timestamp_ms,frame,marker_id,cx,cy,depth_m,c0x,c0y,c1x,c1y,c2x,c2y,c3x,c3y
5377.277,27,95,555.750,354.750,0.000,562.000,361.000,549.000,366.000,550.000,349.000,562.000,343.000
9180.859,46,93,485.500,369.500,0.000,492.000,378.000,475.000,380.000,479.000,361.000,496.000,359.000
9381.453,47,95,535.000,356.500,0.000,543.000,363.000,527.000,367.000,527.000,350.000,543.000,346.000
9581.574,48,93,446.500,364.500,0.000,454.000,374.000,435.000,374.000,439.000,355.000,458.000,355.000
9581.574,48,95,526.250,358.250,0.000,534.000,366.000,518.000,369.000,518.000,351.000,535.000,347.000
9780.356,49,93,442.500,373.250,0.000,451.000,383.000,430.000,383.000,434.000,363.000,455.000,364.000
9980.260,50,93,437.250,379.500,0.000,446.000,390.000,424.000,389.000,429.000,369.000,450.000,370.000
10181.499,51,93,443.500,385.000,0.000,452.000,395.000,431.000,395.000,435.000,375.000,456.000,375.000
10382.116,52,93,449.500,391.250,0.000,458.000,401.000,436.000,402.000,442.000,381.000,462.000,381.000
10582.082,53,93,441.000,391.250,0.000,450.000,401.000,428.000,402.000,432.000,381.000,454.000,381.000
10781.258,54,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
10781.258,54,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
10982.802,55,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
11183.037,56,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
11183.037,56,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
11382.787,57,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
11382.787,57,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
11581.431,58,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
11581.431,58,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
11782.596,59,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
11782.596,59,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
11982.721,60,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
11982.721,60,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
12181.559,61,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
12181.559,61,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
12383.212,62,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
12383.212,62,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
12582.042,63,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
12582.042,63,92,437.500,364.750,0.000,452.000,370.000,431.000,371.000,424.000,360.000,443.000,358.000
12783.332,64,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
